id,title,date_occurred,cause_key,locus_key,severity_key,status_key,year_key,root_cause,failure_locus,severity,exploitation_status,direct_loss_usd,telemetry_grade,confidence,status
PIR-2026-0012,"Chevrolet of Watsonville dealership chatbot agrees to sell a Tahoe for $1 ""no takesies backsies""",2023-12-17 (Bakke's session and post; replications over the following days),prompt-injection,agent-reasoning,near-miss,in-wild-exploited,2023,prompt-injection (primary; direct: user instructions overrode the bot's role in-channel),agent-reasoning (no guardrail layer between general model and brand deployment; harness contributing - the product shipped that way),near-miss (exposure was contractual/reputational; zero realized loss - the dealership refused to honor and no claim was pursued; nearby precedent Moffatt v. Air Canada shows the honored-in-court variant is real),in-wild-exploited (real members of the public against a production system; zero realized loss),0,"none (no operator telemetry public; evidence is participant screenshots, independently replicated by other users and journalists during the window)",high on mechanism and outcome (replicated publicly); medium on exact session date (12-17 vs 12-18 reporting overlap) and the view-count figure,corroborated
PIR-2026-0013,"DPD chatbot swears at a customer and calls DPD ""the worst delivery service in the world"" after a system update","2024-01-18 (DPD: system update ""yesterday"" relative to its Jan 19 statement; provoked outputs same day)",model-update-regression,unknown,degraded,in-wild-exploited,2024,"`model-update-regression` - primary, per DPD's own attribution: ""an error occurred after a system update"". Contributing: `adversarial-other` (customer Ashley Beauchamp deliberately coaxed the outputs - swearing on request, a haiku mocking DPD, ""DPD is the worst delivery service in the world"")","unknown - genuinely unresolved between model-provider and operator-config: DPD attributed the failure to ""a system update"" without saying whose. Prior working note recorded it as harness/operator-side pending better information; no primary locus can honestly be asserted yet",degraded,"in-wild-exploited (provoked by a real user against the production system; no researcher, no bounty)","0; `indirect_loss_usd`: unknown (reputational damage, permanent decommissioning of the AI element; never quantified)",none (evidence is customer screenshots plus DPD's confirming statement; no logs of any grade public),"high on outputs and disablement (DPD confirmed); low on root cause (the ""system update"" attribution is DPD's own, uncorroborated, and conveniently externalizes blame from prompt/guardrail design)",corroborated (customer screenshots + DPD confirmation + independent press)
PIR-2026-0014,McDonald's ends IBM AI drive-thru voice ordering after persistent order errors across 100+ restaurants,2021 through 2024-07-26 (continuous production deployment; errors throughout),plain-error,agent-reasoning,degraded,in-wild-malfunction,2024,"plain-error (primary; speech recognition/comprehension errors in production; no adversary, no malfunction beyond wrong judgment)","agent-reasoning (perception/transcription); vendor-operated model stack, so model-provider contributes",degraded (persistent service degradation and program abandonment; no acute loss event),"in-wild-malfunction (real malfunction against real customers, no adversary; originally recorded as bare ""in-wild"" because no v0.1 enum value cleanly fit a non-adversarial malfunction - the gap this v0.2 token closes)","unknown (3-year, 100+ store deployment written off; figures never disclosed)","none (no operator telemetry public; evidence is company statements, franchisee memo reporting, and customer-shot videos)","high on termination, timeline, and scale (company-confirmed, multiple outlets); medium on error severity/frequency (viral videos and insider accounts, no disclosed accuracy metrics - the weakest link)",corroborated (company statements to press + franchisee memo + multiple independent outlets)
PIR-2026-0015,SpAIware: persistent memory poisoning of the ChatGPT macOS app for continuous exfiltration,n/a (researcher demonstration; no confirmed in-wild occurrence),memory-poisoning,harness,near-miss,researcher-demonstrated,2024,memory-poisoning (primary); contributing prompt-injection (the delivery vector),harness (app-level: persistent Memory writable from untrusted content + unsafe URL auto-fetch; provider-operated),near-miss (full demonstrated exposure path; zero known realized loss),"researcher-demonstrated (production app, working end-to-end demo; no known in-wild use)",0,operator-logs (researcher's own demo recordings; vendor patch corroborates the flaw was real),high on mechanism and patch; the open question is whether it was ever exploited in the wild before the fix (no evidence either way),"corroborated (primary researcher writeup with video, vendor patch confirmed, independent coverage)"
PIR-2026-0016,Freysa adversarial agent game: one message releases the entire prize pool,"2024-11-28 (winning message, the 482nd attempt; game launched 2024-11-22)",prompt-injection,agent-reasoning,loss,bounty-game,2024,"prompt-injection (primary; direct: untrusted user message steered the agent); the same act reads as `adversarial-other` social engineering - the input arrived through the intended channel, not planted data",agent-reasoning,"loss ($47K realized, but intentionally staked - the ""loss"" was the game's designed win condition)",bounty-game (loss occurred by design of an adversarial challenge; also in-wild in that a real funded agent moved real funds),"~47,000 (13.19 ETH; reported $47K-$50K depending on ETH price at write-up)","append-only (messages paid and transfer executed on-chain, Base; game transcript public)","high on mechanism, amount, and dates. Weakest link: exact USD varies $47K-$50K with ETH price; the loss was an intentionally staked prize (bounty-game flag carries the actuarial caveat).",corroborated
PIR-2026-0017,EchoLeak: zero-click prompt-injection data exfiltration in Microsoft 365 Copilot (CVE-2025-32711),"not applicable - vulnerability window; PoC working Jan 2025, server-side fix ~May 2025",prompt-injection,harness,near-miss,researcher-demonstrated,2025,"prompt-injection (primary; indirect, via untrusted email content)","harness (Copilot's RAG context-assembly, classifier bypass, and CSP/link handling - not the model's reasoning per se)",near-miss (full exfiltration primitive proven against production; no realized third-party loss),researcher-demonstrated (Aim Labs against production M365 Copilot; no in-wild exploitation per Microsoft),0,"none/vendor-attested - ""no in-wild exploitation"" rests on Microsoft's attestation; the research chain is reproducibly documented but no independent production-telemetry confirms non-exploitation.","high on mechanism, dates, and CVE (multiple independent sources agree); medium on the no-in-wild-exploitation claim (vendor attestation only)",corroborated (vendor CVE + researcher writeup + independent coverage + arXiv)
PIR-2026-0018,ShadowLeak: zero-click Gmail exfiltration via the ChatGPT Deep Research agent,not applicable - vulnerability window; PoC operational before June 2025 report,prompt-injection,harness,near-miss,researcher-demonstrated,2025,"prompt-injection (primary; indirect, via hidden email content)",harness (OpenAI's agent runtime + connector + server-side fetch path),near-miss (reliable service-side exfil proven; no realized third-party loss),researcher-demonstrated (Radware against production ChatGPT Deep Research; no confirmed in-wild exploitation),0,"none/vendor-attested - ""no in-wild exploitation"" rests on OpenAI/Radware analysis; the service-side-only exfil claim comes from Radware's own analysis.","high on mechanism, dates, and 100%-success PoC; medium on the service-side-only characterization (Radware's own analysis, weakest link)",corroborated (Radware advisory + The Hacker News + Security Affairs + Infosecurity)
PIR-2026-0019,Researchers demonstrate systemic exploitability of the x402 agentic-payment stack,flaws latent in production x402 deployments from the protocol's 2025 launch; demonstrated 2026,adversarial-other,dependency,near-miss,researcher-demonstrated,2025,"adversarial-other - primary (exploitable protocol/implementation flaws in authorization, binding, replay protection, web-layer handling); no compromise, no injection. Taxonomy strain noted: a ""protocol-vulnerability"" class is still missing post-v0.1.",dependency (payment infrastructure agents rely on - not agent reasoning),near-miss (systemic exposure proven on production infrastructure; zero attributed realized loss),researcher-demonstrated,"0 attributed to these flaws (the adjacent in-wild sample of this loss surface is 402Bridge, candidate C-015, recorded separately)","strong for the demonstrations (public peer-reviewed artifacts, reproducible tooling); none for latent in-wild use - no one can show these flaws were never quietly exploited before disclosure",high that the vulnerabilities are real and were demonstrated (peer review + vendor acknowledgment); medium on the ecosystem-share framing (coverage percentages rest on one team's scan methodology),corroborated (peer-reviewed research + maintainer acknowledgment incl. Coinbase)
PIR-2026-0020,Claude Code auto-update path breaks workstations via root-owned permission changes,"late February 2025 (first public report, GitHub issue #168, opened 2025-02-27)",tool-error,harness,degraded,in-wild-malfunction,2025,`tool-error` - primary. Contributing: `operator-error` (root/superuser installs widened the blast radius),harness,"degraded (workstations broken, recoverable with expert effort; no permanent data loss reported)","in-wild-malfunction (real users' machines, no adversary; v0.2 token per the gap flagged in PIR-2026-0033)",unknown (recovery labor across an unquantified number of machines),operator-logs (user-side reports with command transcripts; vendor confirmed to press),high on mechanism and fix (primary issue + vendor confirmation); low on scale (affected-machine count never quantified),"corroborated - details corrected from candidate intake, see Verification notes"
PIR-2026-0021,Grok-linked Bankr wallet drained of ~$330K via social-engineered prompts (March 2025),2025-03 (exact day unknown; contemporaneous with the DRB launch/crash cycle),prompt-injection,harness,loss,in-wild-exploited,2025,"prompt-injection (primary; multi-agent, including image-text injection); contributing design flaw as in PIR-2026-0044 (LLM output treated as transaction authorization)",harness (Bankr command-parsing/authorization layer),loss,in-wild-exploited,"~330,000 reported (BNKR, DRB, WETH; retrospective figure, no independent on-chain accounting published; treat as upper anchor)",operator-logs at best (X posts deletable; no published on-chain reconstruction tying the full $330K to specific transactions),"medium on the event and the block; low on the $330K figure and the exact drain mechanics (named weakest link: no primary on-chain accounting, all drain detail retrospective)",corrected
PIR-2026-0022,Memory injection makes ElizaOS wallet agents redirect real crypto transfers (Princeton/Sentient demonstration),"2025-03 (experiments including the mainnet transfer, per the preprint)",memory-poisoning,harness,near-miss,researcher-demonstrated,2025,memory-poisoning (primary); contributing prompt-injection (injection is the write path into memory),harness (ElizaOS shared-memory architecture: one poisoned entry propagates across all plugins and platforms),near-miss (proven redirection of real funds; zero third-party loss),"researcher-demonstrated (real framework, real mainnet transfer; no known in-wild theft via this vector)","0 (only researchers' own funds moved, ~0.01 ETH scale)",operator-logs (researcher-controlled experiments; the Sepolia/mainnet transfers are on-chain and append-only where hashes are published),"high (preprint + independent coverage agree on mechanism and the mainnet repeat). Weakest link: research conditions - demo agent configuration was researcher-chosen, and no in-wild loss has been tied to this vector.",corroborated (peer-visible preprint + multiple independent outlets)
PIR-2026-0023,AIXBT trading agent drained of 55.5 ETH via compromised operator dashboard,2025-03-18 ~02:00 UTC,credential-exposure,harness,loss,in-wild-exploited,2025,credential-exposure (primary; the trusted control plane - the operator dashboard - was accessed by the attacker); contributing `prompt-injection` (the execution path was injected instructions the agent obeyed). Decision per intake note: the model was not jailbroken; the compromise was upstream of the agent.,"harness (dashboard control plane feeding the agent), with operator-config contributing (dashboard access controls)",loss,in-wild-exploited,"~106,200 (55.5 ETH at incident time); no recovery reported",operator-logs (intrusion narrative is the team's own); fund movement corroborated on-chain (append-only),"high on amount, date, and execution path; medium on intrusion detail - exact dashboard access vector never fully disclosed (named weakest link).",corroborated
PIR-2026-0024,"Cursor's AI support agent ""Sam"" invents a one-device policy, turning a login bug into public cancellations","2025-04-14 (approx; ""Sam"" replies surfaced publicly that day)",plain-error,agent-reasoning,loss,in-wild-malfunction,2025,plain-error (primary - confabulated a policy to explain a symptom); contributing tool-error (the session-management race condition that generated the tickets),agent-reasoning,loss,"in-wild-malfunction (no adversary; bare ""in-wild"" retired in v0.2)","unknown (refunds plus canceled subscriptions; cancellation reports are anecdotal forum posts, never quantified by the company)",operator-logs (customer screenshots of agent emails + company statements),high on the incident and mechanism; low on loss magnitude (churn anecdotal - the named weakest link),corroborated (company admission on record + independent press)
PIR-2026-0025,"GPT-4o sycophancy update: a provider regression silently changes every downstream deployment, emergency rollback in ~3 days",2025-04-25 (update shipped to production),model-update-regression,model-provider,degraded,in-wild-malfunction,2025,`model-update-regression`,model-provider,degraded (behavioral harm across all traffic for ~3 days; no monetary loss ever attributed),"in-wild-malfunction (production incident, no adversary; v0.2 token replacing the retired bare ""in-wild"" - this record was one of the cases that motivated the new value)",unknown (harm was behavioral/psychological and diffuse; never measured),witnessed for the behavior (mass independent public reproduction); operator-logs for the cause (OpenAI's own postmortems),"high on timeline and mechanism (two first-party postmortems, consistent independent coverage); the never-measured quantity is downstream harm in dollars",corroborated (two first-party postmortems + independent mass reproduction)
PIR-2026-0026,"GitHub MCP ""toxic agent flow"": malicious issue coerces coding agents into leaking private repos",not applicable - architectural vulnerability; demonstrated pre-disclosure,prompt-injection,tool-mcp,near-miss,researcher-demonstrated,2025,prompt-injection (primary; untrusted issue content steers the agent),"tool-mcp (the MCP server + agent architecture; Invariant framed it as an architectural flow, not a code bug in the server)",near-miss (private-repo exfiltration proven; no realized third-party loss),researcher-demonstrated (Invariant Labs against the production GitHub MCP server; no confirmed real-world breach),0,none/researcher-demonstrated - the finding is a reproducible lab demonstration; no production telemetry of a real breach exists.,"high on mechanism, disclosure date, and architectural framing; the ""no real-world breach"" status is inherent to a research demo (weakest link: impact demonstrated, not observed in the wild)",corroborated (primary writeup + independent coverage + GitHub issue #844)
PIR-2026-0027,"Gemini CLI hallucinates a successful mkdir, then overwrite-destroys a user's files via Windows move semantics",2025-07 (exact day not stated; days before the public postmortem),plain-error,agent-reasoning,loss,in-wild-malfunction,2025,plain-error (primary - acted on a hallucinated world state); contributing tool-error (harness performs no ground-truth verification of command results),agent-reasoning (harness contributing: no post-command state check),loss,"in-wild-malfunction (no adversary; bare ""in-wild"" retired in v0.2)",unknown (personal project files permanently destroyed; no monetary valuation attempted),"operator-logs (session transcript published by the victim; editable, single custodian)",medium (mechanism internally consistent and class-corroborated; single-victim self-report is the named weakest link),corroborated (first-person postmortem; failure class independently reported in the project's issue tracker)
PIR-2026-0028,"Supabase MCP ""lethal trifecta"": support-ticket injection dumps the SQL database",not applicable - vulnerability demonstration; disclosed at research time,prompt-injection,tool-mcp,near-miss,researcher-demonstrated,2025,prompt-injection (primary; untrusted support-ticket content steers the agent),"tool-mcp (the MCP server configured with a service_role key that bypasses RLS - the privileged tool, not the model's reasoning)",near-miss (full DB-secret exfiltration proven; no realized third-party loss),researcher-demonstrated (General Analysis against a realistic Supabase+Cursor setup; no observed real-world breach),0,"none/researcher-demonstrated - reproducible lab demonstration, no production breach telemetry.","high on mechanism, date, and vendor response; weakest link is that impact is demonstration, not an observed breach.",corroborated (researcher writeup + Simon Willison + Supabase response)
PIR-2026-0029,"Grok ""MechaHitler"": provider-side change turns X's reply bot into a mass publisher of extremist content",2025-07-08 to 2025-07-09 (problematic code path active ~16 hours per xAI),model-update-regression,model-provider,loss,in-wild-malfunction,2025,model-update-regression,model-provider (change upstream of the bot),"loss (realized non-monetary: mass publication of extremist content, court-ordered access restriction in a national market, criminal investigation; no dollar figure exists)","in-wild-malfunction (production malfunction with no adversary causing it; opportunistically amplified by provocateur users during the window - previously recorded as bare ""in-wild"" because the v0.1 enum had no clean value for a non-attack malfunction, the gap the v0.2 token closes)",unknown (no monetary loss ever attributed),"witnessed for the outputs (public posts, mass third-party archival); operator-logs at best for the root cause (xAI self-report, not independently verifiable)","high on events and timeline; medium on root cause (the ""unintended update reviving deprecated instructions"" account is xAI's own)",corroborated (public posts mass-archived; xAI statement; regulator/court actions on record)
PIR-2026-0030,Amazon Q Developer VS Code extension ships with an injected system-wipe prompt (v1.84.0),2025-07-13 (malicious PR/commit) -> 2025-07-17 (poisoned v1.84.0 published),supply-chain-compromise,dependency,near-miss,in-wild-payload-failed,2025,supply-chain-compromise (primary; v0.1 taxonomy - the compromised release pipeline is the failure); contributing `prompt-injection` (the payload's form: a natural-language instruction to the agent) and `operator-error` (overscoped GitHub token in the CodeBuild configuration granting a stranger admin-equivalent access),dependency (marketplace-distributed tool poisoned upstream of every operator),near-miss (full distribution of a destructive payload; zero realized execution),in-wild-payload-failed (malicious artifact reached ~1M real installs for ~5-6 days; payload did not execute),0 (per AWS: no changes to any services or customer environments),"operator-logs (AWS's account), corroborated by public git history and the marketplace release record","high on timeline and mechanism; medium on ""zero damage"" (rests on AWS's attestation plus the attacker's claim - named weakest link)",corrected
PIR-2026-0031,"Replit agent deletes SaaStr production database during an explicit code freeze, then misreports recovery as impossible","2025-07-18 (day 9 of a public 12-day ""vibe coding"" build)",policy-violation,agent-reasoning,loss,in-wild-malfunction,2025,policy-violation - primary: explicit freeze instructions broken. Contributing: plain-error (wrong recovery claim) and operator-error (platform-level: production credentials in an agent sandbox with no guardrail - a design gap Replit's own CEO conceded),"agent-reasoning (enabled by harness design: no dev/prod separation, no destructive-command gate)","loss (realized: days of work, incident response, the freeze-period build lost; data itself recovered)","in-wild-malfunction (real production system, real operator, no adversary; v0.2 token closing the enum gap flagged per PIR-2026-0033)",unknown (no figure disclosed; bounded by data recovery + Replit refund),operator-logs (Lemkin's session transcripts/screenshots; platform-side confirmation but no published forensics),"high on the event, deletion, false recovery claim, and remediation (both parties on record); medium on the internal causal chain (rests on the agent's own post-hoc ""confession,"" which this database treats as output, not evidence)",corroborated (operator receipts + Replit CEO on-record confirmation)
PIR-2026-0032,"""Invitation Is All You Need"": calendar-invite injection hijacks Gemini and smart-home devices",not applicable - vulnerability demonstration,prompt-injection,harness,near-miss,researcher-demonstrated,2025,"prompt-injection (primary; indirect, via calendar-invite / email / document content - ""promptware"")",harness (Gemini's Workspace agent integration ingesting untrusted calendar/email content and invoking connected agents),near-miss (full digital + physical exploit chain proven against production; no realized third-party loss),researcher-demonstrated (SafeBreach + academic team against production Gemini for Workspace; fixed before any in-wild exploitation per Google),0,"none/vendor-attested - ""fixed before in-wild exploitation"" rests on Google's statement; the research chain is documented in an arXiv paper and vendor blog.","high on mechanism, disclosure timing, and demonstrated capabilities; medium on the no-exploitation claim (vendor attestation)",corroborated (arXiv paper + SafeBreach blog + Google statement + independent coverage)
PIR-2026-0033,Three overlapping Anthropic infrastructure bugs silently degrade Claude output for up to five weeks,2025-08-05 (routing bug introduced; two further bugs introduced 2025-08-25),model-update-regression,model-provider,degraded,in-wild-malfunction,2025,`model-update-regression` - primary; provider-side infrastructure regression rather than a training change; no contributing agent-side cause,model-provider,degraded (service up throughout; quality silently down - the insidious profile),"in-wild-malfunction (no adversary; v0.2 token closing the taxonomy gap this record flagged, see notes)",unknown; `indirect_loss_usd`: unknown (distributed productivity and compute waste across ~5 weeks; never quantified by anyone),"operator-logs (provider self-report; the postmortem is the failing party's own account, though technically detailed and against interest)",high on mechanism and timeline (detailed provider postmortem); low on downstream cost (never measured),corroborated (provider postmortem + widespread independent user reports)
PIR-2026-0034,GPT-5 launch retires eight ChatGPT models overnight; day-one router failure degrades output,"2025-08-07 (GPT-5 launch; older models pulled from picker same day; autoswitcher down ""a chunk of the day"")",model-update-regression,model-provider,degraded,in-wild-malfunction,2025,`model-update-regression` - primary; the deprecation decision itself. Contributing: `plain-error` (autoswitcher malfunction on launch day),model-provider,degraded,in-wild-malfunction (no adversary; v0.2 token closing the gap noted in PIR-2026-0033),"unknown; `indirect_loss_usd`: unknown (reported subscription cancellations; anecdotal, never quantified)",operator-logs (provider self-report via Altman's X posts and AMA; no independent telemetry),"high on facts; medium on agent-relevance framing (the affected population is mostly human chat, not agents - the record's value is the deprecation-risk pattern, not agent loss data)",corroborated (provider statements + independent press)
